Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-01-23,123.79012298583984,112.99483489990234,26.348487854003906,45.61687088012695,47.90874099731445,14.602083206176758,163.4518280029297,23.597431182861328,91.42585754394531,33.77641677856445,161.3716583251953,25.33706283569336,9.629256248474121,61.98497772216797,21.421178817749023,115.01547241210938,491.64111328125,76.73564147949219,749.9819946289062,25.544265747070312,365.34466552734375,8.104371070861816,55.56647872924805,164.85336303710938,177.884521484375,1597.0179443359375,127.36029052734375,79.72727966308594,49.113983154296875,37.97134780883789,138.11029052734375,225.74575805664062,51.057865142822266,23.6002197265625,9.117859840393066,39.68000030517578,7032.02001953125
2023-01-24,124.68640899658203,114.47338104248047,26.477354049682617,45.471797943115234,48.3464469909668,14.488398551940918,163.07508850097656,23.790992736816406,92.88297271728516,34.07571792602539,158.45193481445312,25.609046936035156,9.898052215576172,61.773555755615234,21.76814842224121,116.34075164794922,493.013671875,77.35568237304688,756.3578491210938,25.566415786743164,362.0060119628906,8.139874458312988,57.209190368652344,164.4835205078125,176.6989288330078,1604.3082275390625,127.26334381103516,79.23968505859375,48.98541259765625,38.0102424621582,138.5846405029297,227.28146362304688,50.618011474609375,23.987398147583008,9.095064163208008,40.220001220703125,7050.47998046875
2023-01-25,125.94465637207031,113.86679077148438,26.219619750976562,45.15444564819336,48.53744125366211,14.543133735656738,161.8507537841797,24.009798049926758,92.11888885498047,33.467308044433594,158.72999572753906,25.54104995727539,10.006485939025879,61.12006759643555,21.672731399536133,114.7314682006836,488.8045349121094,77.31810760498047,753.9788818359375,25.579708099365234,363.67535400390625,8.124658584594727,56.691375732421875,162.6343536376953,176.15170288085938,1611.598388671875,126.31334686279297,79.70955657958984,48.65480041503906,38.35539245605469,138.4138641357422,224.93276977539062,50.35926818847656,24.27777862548828,9.039977073669434,40.13999938964844,7043.8798828125
2023-01-26,126.97882080078125,114.62503051757812,26.903608322143555,44.610416412353516,49.12635040283203,14.606291770935059,161.99200439453125,24.106576919555664,92.936279296875,33.663570404052734,155.62493896484375,25.65154457092285,9.982049942016602,62.427040100097656,22.084760665893555,116.57740783691406,501.34033203125,77.65631866455078,762.8289794921875,25.668310165405273,367.53863525390625,8.078164100646973,57.51272964477539,161.43240356445312,171.13575744628906,1649.0208740234375,127.96133422851562,79.54110717773438,48.351741790771484,41.495765686035156,139.30563354492188,227.91380310058594,50.46276092529297,24.38337516784668,9.298316955566406,40.880001068115234,7095.990234375
2023-01-27,127.77169036865234,110.53059387207031,27.647077560424805,44.90510177612305,49.3651008605957,14.749448776245117,162.93382263183594,24.098159790039062,93.32723236083984,33.0600700378418,154.0028839111328,25.711042404174805,9.924015045166016,63.11896514892578,23.073633193969727,114.8261489868164,510.30755615234375,77.93815612792969,762.258056640625,25.615150451660156,361.0044250488281,8.069710731506348,57.548439025878906,155.422607421875,167.98936462402344,1649.992919921875,128.15521240234375,79.39039611816406,49.76601791381836,42.477745056152344,140.2922821044922,229.35914611816406,50.55763244628906,24.38337516784668,9.408491134643555,41.369998931884766,7097.2099609375
2023-01-30,127.40972137451172,109.48802947998047,27.409168243408203,45.426456451416016,49.428768157958984,14.770503044128418,162.79254150390625,24.10236930847168,92.33210754394531,32.898155212402344,154.23458862304688,25.736541748046875,9.90568733215332,63.27272033691406,23.08664321899414,116.62474060058594,517.9022216796875,77.50599670410156,760.1644287109375,25.35820198059082,362.76910400390625,8.128886222839355,58.11981964111328,156.6245574951172,169.72215270996094,1658.2550048828125,127.76744079589844,79.60316467285156,49.04051971435547,42.36593246459961,139.628173828125,229.63015747070312,49.945281982421875,24.101789474487305,9.45028018951416,41.41999816894531,7082.009765625
2023-01-31,125.87569427490234,108.84353637695312,26.96308708190918,45.61687088012695,50.05746841430664,14.711553573608398,163.78143310546875,24.081331253051758,92.08334350585938,33.423152923583984,155.62493896484375,25.702543258666992,9.942342758178711,63.17662048339844,23.663482666015625,114.92080688476562,522.0198364257812,76.7732162475586,761.306396484375,25.655019760131836,360.6228332519531,8.218491554260254,57.79841613769531,159.58323669433594,173.187744140625,1666.51708984375,127.76744079589844,79.49678039550781,48.25990676879883,41.913841247558594,140.70970153808594,230.3528289794922,49.1431999206543,23.917001724243164,9.36290168762207,41.540000915527344,7082.419921875
2023-02-01,125.5309829711914,109.98088073730469,27.072128295898438,45.970489501953125,50.28826141357422,14.682080268859863,166.51271057128906,24.077123641967773,93.04290771484375,33.619407653808594,155.9493408203125,26.042522430419922,10.043140411376953,62.65768051147461,23.74588966369629,115.72545623779297,515.523193359375,77.46842193603516,757.0239868164062,25.774633407592773,355.2332763671875,8.214265823364258,59.40542221069336,161.43240356445312,173.50694274902344,1648.048828125,127.37968444824219,78.63682556152344,49.003780364990234,43.03678894042969,141.73426818847656,235.3212127685547,48.2721061706543,23.952198028564453,9.395194053649902,42.029998779296875,7077.10986328125
2023-02-02,126.4272689819336,111.61106872558594,28.053504943847656,45.807281494140625,49.02289581298828,14.778922080993652,177.39065551757812,24.262266159057617,93.32723236083984,37.78504180908203,158.26657104492188,26.36550521850586,9.859870910644531,66.29029083251953,23.854318618774414,111.89159393310547,541.96728515625,78.67094421386719,769.9661865234375,26.79800033569336,360.0028076171875,8.155936241149902,63.1907958984375,162.44943237304688,174.32774353027344,1691.7894287109375,128.5817413330078,76.92578887939453,50.82213592529297,44.252113342285156,144.58033752441406,246.97438049316406,47.590755462646484,24.576963424682617,9.469277381896973,44.439998626708984,7166.27001953125
2023-02-03,125.23796844482422,111.00448608398438,27.894899368286133,46.00676345825195,49.1183967590332,14.703134536743164,178.00282287597656,24.085538864135742,93.59376525878906,37.78504180908203,165.58901977539062,26.17001724243164,10.00037670135498,68.38529205322266,24.144906997680664,112.6015625,547.7318725585938,79.704345703125,789.2844848632812,26.913185119628906,366.68011474609375,8.107751846313477,66.9761734008789,164.57598876953125,177.2005157470703,1728.2398681640625,128.34909057617188,75.480712890625,50.99662399291992,44.83059310913086,146.8951416015625,242.99966430664062,48.5998420715332,24.691356658935547,9.402791976928711,44.02000045776367,7233.93994140625
2023-02-06,123.79012298583984,109.69654083251953,27.11178207397461,45.78915023803711,48.3464469909668,14.715766906738281,174.70648193359375,23.971927642822266,92.84744262695312,37.39742660522461,162.2058563232422,25.762039184570312,9.94997787475586,68.30840301513672,23.902027130126953,112.64889526367188,527.052490234375,78.70851135253906,774.819580078125,26.60750389099121,364.3430480957031,8.086617469787598,64.99420166015625,160.69273376464844,175.33091735839844,1693.7333984375,126.75926971435547,75.27681732177734,50.05989456176758,43.86320114135742,144.25778198242188,242.81895446777344,48.00474166870117,24.41857147216797,9.36290168762207,43.43000030517578,7137.10009765625
2023-02-07,124.41062927246094,106.43617248535156,26.982912063598633,45.716609954833984,49.61180877685547,13.983135223388672,174.37684631347656,23.90460205078125,92.13665008544922,37.27967071533203,160.49111938476562,25.770538330078125,9.806417465209961,65.19473266601562,24.30971908569336,110.70830535888672,524.6734008789062,77.67510223388672,768.3485717773438,26.44801902770996,359.4781799316406,8.07393741607666,65.70841979980469,157.08685302734375,172.00216674804688,1666.031005859375,125.44087219238281,77.38679504394531,49.4354133605957,44.0090446472168,142.79681396484375,242.99966430664062,49.62617874145508,24.559362411499023,9.305914878845215,43.36000061035156,7132.35009765625
2023-02-08,126.37555694580078,107.38394927978516,27.012651443481445,45.734745025634766,50.81350326538086,13.949451446533203,173.95303344726562,24.001380920410156,92.68751525878906,37.07359313964844,161.46434020996094,25.97452735900879,9.997322082519531,65.61758422851562,23.08664321899414,112.45956420898438,519.6407470703125,76.84838104248047,761.4015502929688,26.456878662109375,358.0473327636719,8.128886222839355,66.06553649902344,154.40554809570312,171.36375427246094,1642.70263671875,126.19699096679688,78.4683837890625,47.460933685302734,43.9312629699707,140.95635986328125,243.81265258789062,48.677459716796875,24.691356658935547,9.393295288085938,42.650001525878906,7119.830078125
2023-02-09,125.15179443359375,107.72515869140625,26.96308708190918,45.707542419433594,51.25917053222656,14.033661842346191,175.4599609375,24.15707015991211,94.02024841308594,36.906776428222656,159.5178680419922,26.076520919799805,9.9881591796875,65.57914733886719,23.025920867919922,112.64889526367188,529.9805297851562,79.9674072265625,770.0614624023438,26.66066551208496,361.29058837890625,8.08154582977295,66.79761505126953,153.7583465576172,171.45494079589844,1652.4229736328125,126.89497375488281,79.0801010131836,48.17725372314453,44.8646240234375,143.93524169921875,242.00596618652344,49.89353561401367,24.71775245666504,9.41038990020752,42.369998931884766,7188.35986328125
2023-02-10,122.65254974365234,107.80097961425781,26.675613403320312,45.48992919921875,50.606590270996094,13.72208309173584,172.44613647460938,23.921432495117188,93.3627700805664,36.3179931640625,156.36643981933594,25.932029724121094,10.084375381469727,64.8487777709961,22.770030975341797,115.48878479003906,511.95458984375,80.60624694824219,759.0223999023438,25.969560623168945,358.2857971191406,8.189749717712402,66.136962890625,150.2449188232422,170.1781768798828,1628.1224365234375,126.00313568115234,78.63682556152344,48.16807174682617,43.6833381652832,142.3224639892578,241.8253173828125,51.187232971191406,24.37457275390625,9.288819313049316,40.2400016784668,7129.72998046875
2023-02-13,124.72087860107422,109.56385803222656,26.665699005126953,45.87075424194336,50.391719818115234,13.553661346435547,173.6704864501953,23.900394439697266,96.1170883178711,36.75958251953125,159.5178680419922,26.127519607543945,10.02634048461914,64.86799621582031,22.943519592285156,118.32867431640625,518.451171875,81.99665069580078,771.1082153320312,26.071453094482422,371.6881408691406,8.200739860534668,66.17266845703125,154.128173828125,172.09335327148438,1663.60107421875,128.5041961669922,77.7059555053711,48.379295349121094,44.12571334838867,145.58596801757812,240.83163452148438,51.35110855102539,24.63855743408203,9.288819313049316,39.75,7208.58984375
2023-02-14,124.4795913696289,109.92401885986328,26.665699005126953,45.94328689575195,51.23529052734375,13.827345848083496,174.18849182128906,23.748910903930664,95.61953735351562,37.152099609375,158.86904907226562,26.22951316833496,10.11033821105957,64.86799621582031,22.995563507080078,120.64791870117188,513.6931762695312,81.9027099609375,771.2985229492188,26.089176177978516,369.8757019042969,8.390098571777344,66.90474700927734,152.64886474609375,170.67974853515625,1664.572998046875,125.78984832763672,78.11376190185547,48.471126556396484,44.33960723876953,143.70755004882812,232.7015380859375,51.730587005615234,24.691356658935547,9.267924308776855,40.45000076293945,7213.81005859375
2023-02-15,125.63439178466797,112.84318542480469,27.012651443481445,46.96787643432617,51.092044830322266,15.002081871032715,176.26048278808594,23.694211959838867,97.04113006591797,37.299293518066406,161.09359741210938,26.92647361755371,10.146991729736328,65.55992889404297,23.247116088867188,121.64188385009766,529.2485961914062,84.0259017944336,782.8132934570312,26.580923080444336,372.02197265625,8.429829597473145,67.42255401611328,153.1111602783203,172.6861572265625,1683.52734375,128.27154541015625,78.5836410522461,49.23337173461914,44.88892364501953,146.70541381835938,237.94090270996094,51.74782943725586,25.052133560180664,9.247029304504395,40.939998626708984,7300.85986328125
2023-02-16,127.87510681152344,118.4161605834961,27.260475158691406,46.86813735961914,52.3653678894043,15.317870140075684,177.5790252685547,23.81623649597168,96.49024963378906,37.57896423339844,162.7156524658203,26.985971450805664,10.212663650512695,65.40616607666016,24.288034439086914,121.92586517333984,545.9933471679688,83.7816390991211,783.4794921875,26.731548309326172,373.5482177734375,8.974235534667969,67.08330535888672,156.34718322753906,178.56849670410156,1692.275390625,129.99708557128906,77.88326263427734,48.755821228027344,45.24866485595703,147.99563598632812,237.21824645996094,51.69608688354492,25.12253189086914,9.311613082885742,41.86000061035156,7366.16015625
2023-02-17,128.77139282226562,119.09856414794922,27.082042694091797,47.23082733154297,52.07091522216797,15.284185409545898,175.17738342285156,23.837278366088867,97.32544708251953,36.7448616027832,161.8350830078125,27.00296974182129,10.308879852294922,65.27162170410156,24.16659164428711,122.77781677246094,539.8627319335938,84.1010513305664,778.8165283203125,26.877742767333984,366.87091064453125,9.057079315185547,67.47612762451172,155.05276489257812,177.79330444335938,1698.107666015625,132.67263793945312,78.99144744873047,50.0690803527832,44.63128662109375,148.24227905273438,230.80450439453125,50.59213638305664,25.03453826904297,9.383796691894531,41.11000061035156,7347.72021484375
2023-02-20,131.0637969970703,116.4258041381836,27.10186767578125,47.38496780395508,52.126617431640625,15.334711074829102,176.3075714111328,23.80782127380371,96.91674041748047,36.705604553222656,162.53025817871094,26.705486297607422,10.380660057067871,66.59780883789062,24.04949188232422,122.20985412597656,540.8692016601562,82.95491027832031,774.2485961914062,26.682815551757812,363.3891906738281,9.151759147644043,67.02973175048828,155.79241943359375,180.62049865722656,1669.3756103515625,130.65626525878906,79.00030517578125,49.88540267944336,44.12571334838867,148.52688598632812,229.90113830566406,50.816375732421875,25.25452423095703,9.32301139831543,41.15999984741211,7335.60986328125
2023-02-21,130.0640869140625,116.40685272216797,26.774742126464844,47.430301666259766,52.04703903198242,15.296818733215332,171.41014099121094,23.656341552734375,96.7568130493164,36.47990417480469,162.90103149414062,26.543994903564453,10.881595611572266,66.09808349609375,23.663482666015625,124.95507049560547,535.5620727539062,82.5603256225586,769.7760009765625,26.616365432739258,368.06329345703125,9.119635581970215,67.38684844970703,157.17930603027344,181.760498046875,1659.6358642578125,130.24911499023438,79.3017349243164,48.7650032043457,43.76597595214844,145.1875,234.32754516601562,50.57487869262695,25.078533172607422,9.336307525634766,39.56999969482422,7308.64990234375
