Date,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,^FCHI
2023-03-09,129.56423950195312,117.99913787841797,27.637163162231445,49.85123062133789,49.850555419921875,15.292606353759766,169.2910614013672,25.331052780151367,96.43695068359375,36.07266616821289,150.0172576904297,27.62343406677246,10.76705265045166,59.294158935546875,23.18206024169922,123.9430160522461,529.7975463867188,84.00711059570312,759.6975708007812,26.058162689208984,358.5242614746094,8.969244956970215,67.70823669433594,154.31309509277344,178.27268981933594,1683.010986328125,131.7613983154297,79.68294525146484,51.7772331237793,45.55079650878906,149.5135498046875,210.20823669433594,49.6767578125,24.761751174926758,9.292618751525879,40.72999954223633,7315.8798828125
2023-03-10,128.28878784179688,115.26951599121094,27.191083908081055,49.87843322753906,47.94853210449219,15.511554718017578,166.37142944335938,24.746166229248047,96.17040252685547,35.56729507446289,147.93174743652344,27.402448654174805,10.768579483032227,60.94708251953125,22.141143798828125,124.60277557373047,524.8563842773438,80.90687561035156,757.2444458007812,25.615150451660156,356.5687561035156,8.999032020568848,66.52977752685547,151.90919494628906,177.2099609375,1675.21923828125,129.35726928710938,79.39039611816406,51.088462829589844,44.79547882080078,144.50445556640625,205.5108642578125,49.30299377441406,24.189783096313477,9.055173873901367,39.59000015258789,7220.669921875
2023-03-13,126.2549057006836,111.99018859863281,25.515804290771484,49.261871337890625,44.685646057128906,15.237870216369629,160.9560089111328,23.290260314941406,93.8070068359375,35.50351333618164,146.07794189453125,26.80748176574707,10.623491287231445,60.62034606933594,20.761930465698242,120.2199935913086,503.44488525390625,79.87345886230469,737.5255737304688,24.693675994873047,355.99639892578125,8.894776344299316,64.3156967163086,151.44688415527344,174.46458435058594,1646.9742431640625,124.66535949707031,78.04283905029297,48.8109245300293,42.99437713623047,141.0512237548828,200.6328125,46.83955001831055,23.617816925048828,8.97539234161377,38.38999938964844,7011.5
2023-03-14,128.754150390625,115.8002700805664,25.714061737060547,49.46134948730469,46.06242370605469,15.423133850097656,161.5681915283203,23.323923110961914,95.12198638916016,36.116825103759766,147.32928466796875,27.019968032836914,10.745670318603516,59.02507019042969,21.230342864990234,124.7912826538086,517.170166015625,81.30145263671875,755.2631225585938,24.857593536376953,360.193603515625,8.83520221710205,65.77984619140625,153.3885040283203,176.9442901611328,1689.341796875,129.0664520263672,78.88506317138672,49.09561538696289,44.412986755371094,144.7321319580078,202.07814025878906,47.952354431152344,24.101787567138672,8.950697898864746,38.97999954223633,7141.56982421875
2023-03-15,126.75475311279297,110.22731018066406,23.027666091918945,49.261871337890625,41.406837463378906,14.896818161010742,156.10565185546875,22.124696731567383,90.98161315917969,35.86659240722656,145.9389190673828,26.569494247436523,10.354697227478027,57.83342742919922,18.645402908325195,120.40850067138672,493.4710998535156,78.84004211425781,730.921142578125,24.007003784179688,354.0409240722656,8.888155937194824,63.49434280395508,153.1111602783203,175.8372802734375,1642.1046142578125,123.2500228881836,79.5854263305664,47.08440399169922,42.72807312011719,137.085693359375,201.62646484375,45.25104904174805,23.538623809814453,8.538495063781738,37.720001220703125,6885.7099609375
2023-03-16,129.11610412597656,113.05169677734375,23.46383285522461,49.896568298339844,41.948001861572266,14.926292419433594,159.96710205078125,22.595972061157227,93.00737762451172,37.37289047241211,149.22938537597656,26.892473220825195,10.519639015197754,59.274932861328125,18.419870376586914,121.7280502319336,505.91546630859375,80.13651275634766,756.3953247070312,24.33040428161621,366.01239013671875,8.869953155517578,64.49424743652344,156.16226196289062,179.95533752441406,1719.0478515625,126.91438293457031,79.99324798583984,48.0119514465332,43.83198165893555,141.24095153808594,200.6328125,45.28502655029297,23.837806701660156,8.487207412719727,38.369998931884766,7025.72021484375
2023-03-17,126.87540435791016,110.64433288574219,23.70174217224121,49.37974166870117,41.128299713134766,14.57260799407959,157.4241943359375,21.85539436340332,91.92340850830078,36.91168212890625,148.07077026367188,26.492998123168945,10.256954193115234,58.94819259643555,18.389511108398438,120.17288208007812,500.6082763671875,79.64798736572266,742.8090209960938,24.064594268798828,362.721435546875,8.74583911895752,62.619422912597656,152.64886474609375,176.28009033203125,1684.9588623046875,124.45208740234375,79.61203002929688,46.937469482421875,43.98207473754883,138.58462524414062,201.17478942871094,45.1406135559082,23.230640411376953,8.390329360961914,37.95000076293945,6925.39990234375
2023-03-20,129.6848907470703,112.4072036743164,23.562963485717773,49.742427825927734,41.82862854003906,14.783134460449219,157.65965270996094,22.393997192382812,93.07844543457031,37.00980758666992,150.48068237304688,26.552494049072266,10.35927963256836,58.29470443725586,18.23771095275879,124.64990997314453,508.751953125,79.9110336303711,759.0371704101562,24.193069458007812,369.1125793457031,8.84843921661377,63.833595275878906,155.69996643066406,177.6527557373047,1714.177978515625,126.3908920288086,79.31060791015625,47.26807403564453,44.001468658447266,139.72305297851562,201.44580078125,45.75222396850586,23.371431350708008,8.565088272094727,37.880001068115234,7013.14013671875
2023-03-21,129.28846740722656,115.25055694580078,24.494773864746094,50.18671798706055,43.56352996826172,14.955765724182129,160.5792694091797,23.323923110961914,95.10420989990234,36.798831939697266,151.0831756591797,26.985971450805664,10.579200744628906,58.96741485595703,19.022735595703125,126.205078125,519.7322998046875,81.03839874267578,761.1127319335938,24.631654739379883,367.8248291015625,8.951040267944336,65.0299072265625,156.6245574951172,179.2468719482422,1708.3341064453125,130.03585815429688,79.94892120361328,48.480316162109375,44.462039947509766,141.33583068847656,199.91012573242188,46.899009704589844,23.820205688476562,8.741747856140137,39.29999923706055,7112.91015625
2023-03-22,130.2881622314453,114.68189239501953,24.425384521484375,50.96649932861328,43.348655700683594,15.082079887390137,157.70675659179688,23.142986297607422,94.81989288330078,36.65654373168945,151.36123657226562,26.781982421875,10.6021089553833,58.64067077636719,18.82756233215332,127.43038177490234,523.392333984375,80.38076782226562,768.8494262695312,24.631654739379883,375.64678955078125,8.956005096435547,64.88706970214844,157.7340545654297,182.8778533935547,1727.8134765625,130.7144317626953,80.55176544189453,48.37010955810547,44.9759407043457,141.71530151367188,199.18743896484375,46.82158279418945,23.829004287719727,8.688559532165527,39.18000030517578,7131.1201171875
2023-03-23,130.42605590820312,113.67723846435547,24.544340133666992,50.87582015991211,42.40161895751953,14.90523910522461,158.55438232421875,22.911556243896484,92.49205017089844,37.039249420166016,150.89779663085938,26.518497467041016,10.614328384399414,58.6214485168457,18.389511108398438,128.51429748535156,528.9739379882812,79.12188720703125,774.4159545898438,24.476598739624023,379.17626953125,8.957659721374512,63.97644805908203,158.1963653564453,182.78929138183594,1754.1103515625,130.57872009277344,84.9667739868164,47.809913635253906,45.75164031982422,142.18963623046875,194.0383758544922,45.96137619018555,23.661815643310547,8.775938987731934,38.90999984741211,7139.25
2023-03-24,128.926513671875,111.26986694335938,23.543136596679688,51.02090072631836,40.16535186767578,14.728397369384766,156.05856323242188,22.415035247802734,90.05757141113281,36.50444030761719,150.24896240234375,25.770538330078125,10.365387916564941,58.08328628540039,17.261852264404297,127.33612060546875,531.1700439453125,75.73980712890625,767.4342041015625,23.882959365844727,379.7008972167969,8.83520221710205,61.2981071472168,156.80947875976562,183.94058227539062,1740.474853515625,129.22157287597656,86.08383178710938,45.275230407714844,44.02571105957031,134.9985809326172,188.88931274414062,44.56781768798828,23.00185203552246,8.677162170410156,37.61000061035156,7015.10009765625
2023-03-27,129.15057373046875,112.86215209960938,23.8107852935791,51.51959228515625,41.21583938598633,14.867344856262207,154.5987548828125,22.688541412353516,90.78614044189453,36.313087463378906,150.71241760253906,25.8895320892334,10.571565628051758,59.563236236572266,17.315631866455078,128.70278930664062,524.5819091796875,76.66047668457031,770.8307495117188,24.17534828186035,382.1810302734375,9.018889427185059,62.70869064331055,155.88490295410156,181.46087646484375,1758.980224609375,131.00526428222656,87.27180480957031,46.1568603515625,44.45234680175781,137.5410614013672,196.47740173339844,44.84309005737305,23.34503746032715,8.677162170410156,37.81999969482422,7078.27001953125
2023-03-28,129.40911865234375,112.52094268798828,24.108171463012695,51.46519088745117,41.35908889770508,15.086292266845703,153.1389617919922,22.861064910888672,91.26593017578125,35.36613082885742,147.0048370361328,25.855533599853516,10.63418197631836,58.85209274291992,17.130002975463867,128.89129638671875,526.50341796875,76.69805908203125,768.1890258789062,24.29053497314453,379.74859619140625,8.980828285217285,61.92304611206055,150.52230834960938,180.48670959472656,1751.675537109375,130.90830993652344,88.65482330322266,46.698692321777344,43.157894134521484,138.58462524414062,194.21905517578125,46.030181884765625,23.626619338989258,8.707555770874023,37.189998626708984,7088.33984375
2023-03-29,130.21922302246094,114.58711242675781,24.38573455810547,51.71907043457031,42.473243713378906,15.162079811096191,156.011474609375,23.46698760986328,92.75859832763672,35.45444869995117,148.53421020507812,26.22101402282715,10.854104042053223,59.101951599121094,17.461360931396484,129.45681762695312,534.5557250976562,77.73147583007812,775.5481567382812,24.445589065551758,384.3273010253906,8.93614673614502,63.69075012207031,153.29605102539062,182.78929138183594,1771.15478515625,133.25428771972656,89.54137420654297,47.4241943359375,45.921321868896484,141.373779296875,196.5677490234375,46.31406021118164,24.304180145263672,8.751245498657227,37.619998931884766,7186.990234375
2023-03-30,131.5980987548828,115.85713958740234,24.83181381225586,51.3110466003418,43.39640426635742,15.376816749572754,160.5792694091797,23.803613662719727,93.66484832763672,36.582942962646484,151.87103271484375,26.42500114440918,11.116789817810059,60.00529861450195,18.02085304260254,128.6556396484375,544.07177734375,78.53941345214844,780.265625,24.879741668701172,386.85516357421875,8.952695846557617,64.79779815673828,153.85079956054688,182.8778533935547,1793.069091796875,132.7695770263672,88.14949035644531,47.9017448425293,47.12850570678711,145.2444305419922,201.89747619628906,46.804386138916016,24.86734390258789,8.832926750183105,38.27000045776367,7263.3701171875
2023-03-31,132.8908233642578,116.84284210205078,24.861553192138672,51.96388244628906,43.937564849853516,15.688394546508789,160.81472778320312,23.702627182006836,93.93140411376953,37.16681671142578,153.8638458251953,26.42500114440918,11.129009246826172,59.23649597167969,18.02952766418457,128.51429748535156,549.012939453125,78.9903564453125,796.6823120117188,24.937335968017578,392.29241943359375,9.06191349029541,64.08357238769531,155.33013916015625,184.82615661621094,1815.47021484375,132.36241149902344,88.86759185791016,48.048683166503906,47.46786880493164,145.79466247558594,200.27145385742188,46.761375427246094,24.990537643432617,8.832926750183105,39.11000061035156,7322.39013671875
2023-04-03,132.68397521972656,118.6625747680664,24.911115646362305,52.53511428833008,44.407100677490234,15.734710693359375,159.21365356445312,23.748912811279297,92.66974639892578,36.68107604980469,151.32415771484375,26.560993194580078,11.202316284179688,59.121177673339844,18.476253509521484,128.60855102539062,543.2483520507812,78.74609375,796.3992919921875,25.01264762878418,396.298828125,9.098321914672852,64.0300064086914,154.45179748535156,184.73760986328125,1812.54833984375,131.3348388671875,88.33566284179688,47.92011260986328,46.905494689941406,143.4229278564453,199.54876708984375,49.514068603515625,24.981739044189453,8.815829277038574,38.09000015258789,7345.9599609375
2023-04-04,133.09765625,118.89005279541016,23.53322410583496,53.41462707519531,44.83685302734375,15.616816520690918,160.01417541503906,23.8288631439209,92.90074920654297,36.710514068603516,151.54661560058594,26.526994705200195,11.263406753540039,57.96796417236328,18.354814529418945,128.74990844726562,534.5557250976562,77.69389343261719,802.9093017578125,25.402502059936523,400.972900390625,9.093358039855957,64.15499877929688,155.69996643066406,183.85203552246094,1844.689208984375,131.5287322998047,88.30020141601562,47.49766540527344,46.124942779541016,140.84251403808594,202.71047973632812,48.800086975097656,25.10493278503418,8.855720520019531,38.06999969482422,7344.9599609375
2023-04-05,133.80433654785156,117.8853988647461,23.037578582763672,53.94052505493164,44.43098068237305,15.494711875915527,159.21365356445312,23.78678321838379,93.87809753417969,36.754676818847656,154.6980438232422,26.195514678955078,11.397802352905273,58.46768569946289,18.2593936920166,128.79705810546875,517.4447021484375,74.16150665283203,796.8709716796875,24.76456069946289,404.16851806640625,9.329999923706055,63.26221466064453,154.4055633544922,185.26898193359375,1859.493408203125,130.57872009277344,89.89598846435547,45.34870147705078,44.28266143798828,135.52984619140625,194.8513946533203,49.15277862548828,25.025737762451172,8.766441345214844,37.599998474121094,7316.2998046875
2023-04-06,136.20016479492188,119.5914077758789,23.285400390625,53.97679138183594,45.545135498046875,15.625238418579102,160.1554718017578,24.152864456176758,95.21082305908203,36.798831939697266,155.3283233642578,26.790481567382812,11.504709243774414,59.082733154296875,18.5543212890625,132.23728942871094,508.20306396484375,73.86087799072266,782.2468872070312,24.90632438659668,391.1954345703125,9.482244491577148,63.92287063598633,153.57342529296875,183.58633422851562,1823.261962890625,132.24607849121094,90.81800079345703,45.0456428527832,44.53961181640625,135.3211212158203,195.30307006835938,49.46244812011719,25.219324111938477,8.823429107666016,37.869998931884766,7324.75
2023-04-11,136.8723907470703,119.42081451416016,23.483659744262695,53.632240295410156,45.29842758178711,15.907341003417969,160.2025604248047,24.350629806518555,96.2947998046875,36.90677261352539,156.7557373046875,27.0114688873291,11.607035636901855,60.101402282714844,18.69744873046875,132.23728942871094,509.5755920410156,75.55191040039062,793.19140625,25.31389808654785,397.92041015625,9.455766677856445,63.47648620605469,152.2327880859375,184.11770629882812,1837.0921630859375,132.808349609375,89.9846420288086,46.303794860839844,45.029266357421875,138.94512939453125,194.30938720703125,50.279659271240234,25.659299850463867,8.851921081542969,37.619998931884766,7390.27978515625
