,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
54,2023-04-03 00:00:00,7345.9599609375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,10015924.200712396
55,2023-04-04 00:00:00,7344.9599609375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9922164.854411576
56,2023-04-05 00:00:00,7316.2998046875,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9595452.381976278
57,2023-04-06 00:00:00,7324.75,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9647621.155732889
58,2023-04-11 00:00:00,7390.27978515625,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9717131.648239493
59,2023-04-12 00:00:00,7396.93994140625,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9686093.132131426
60,2023-04-13 00:00:00,7480.830078125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9828363.591586797
61,2023-04-14 00:00:00,7519.60986328125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9829982.310753325
62,2023-04-17 00:00:00,7498.18017578125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9876742.086410504
63,2023-04-18 00:00:00,7533.6298828125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9970476.731022935
64,2023-04-19 00:00:00,7549.43994140625,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9889693.457411986
65,2023-04-20 00:00:00,7538.7099609375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9664926.007188655
66,2023-04-21 00:00:00,7577.0,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9618786.651429137
67,2023-04-24 00:00:00,7573.85986328125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9518656.14280897
68,2023-04-25 00:00:00,7531.60986328125,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9400866.074547203
69,2023-04-26 00:00:00,7466.66015625,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9481662.980268527
70,2023-04-27 00:00:00,7483.83984375,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9027246.766221017
71,2023-04-28 00:00:00,7491.5,-134.5455048632967,-149.3450573219851,-631.9155521902786,-360.01703911766236,-343.15495207843264,-1137.50623597181,-103.07646262692258,-691.0862174485214,-181.24034757006433,-489.0220827164285,-114.35368644895526,-626.9800994293458,-1666.92974040847,-310.629750871241,-751.5110774445004,-136.80008710016506,-33.68697747375415,-209.57039915771784,-22.96642758669331,-658.3928435909664,-48.79225294994583,-1905.6081286126755,56235.92912067979,-112.80886731132824,-96.63925505559978,-10.389736918036364,-133.3269174618859,-221.04917120581308,35106.675177489655,109964.44785240627,-118.84896750224377,-78.26284955618424,-346.24109121216674,-707.2669482167336,-1862.8199711306597,-442.2481215175807,9079729.807537343
72,2023-05-02 00:00:00,7383.2001953125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9012680.078873178
73,2023-05-03 00:00:00,7403.830078125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9145550.816086836
74,2023-05-04 00:00:00,7340.77001953125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9221781.71017764
75,2023-05-05 00:00:00,7432.93017578125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9190363.16519576
76,2023-05-08 00:00:00,7440.91015625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9285441.485276256
77,2023-05-09 00:00:00,7397.169921875,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9257123.018841695
78,2023-05-10 00:00:00,7361.2001953125,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9169980.318735791
79,2023-05-11 00:00:00,7381.77978515625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9304242.083172517
80,2023-05-12 00:00:00,7414.85009765625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9280301.38694846
81,2023-05-15 00:00:00,7418.2099609375,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9233936.533427365
82,2023-05-16 00:00:00,7406.009765625,-771.4381562241068,-893.5359773044273,-4802.044763178616,-1976.5980887292865,-2375.3699779728036,-6887.4570236897935,-695.6401572320939,-4436.470029876301,-1084.39134244932,-3005.4185740658613,-644.5250938388021,-3874.1591609176207,552390.3604419858,-1795.594222688052,-5738.900682117439,-821.2771054183266,-205.66385619827915,-1342.7147440817428,-129.23992319825805,-4227.005993600052,1339.7245475999487,-10956.015590623856,-1648.5516774775601,-764.1667468881984,-558.4988899599728,2829.5240384736408,-799.9033539388032,-1249.9277881454739,-2284.647059767371,-2824.742429559335,-727.4697807274515,-642.5064894658393,-2241.5789324199523,-4299.593116671588,-11205.30629863917,-2768.7362363888105,9246465.368853262
