,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
49,2023-11-30 00:00:00,7310.77001953125,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9888715.328560097
50,2023-12-01 00:00:00,7346.14990234375,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9926266.922980394
51,2023-12-04 00:00:00,7332.58984375,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9899831.534595322
52,2023-12-05 00:00:00,7386.990234375,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9938316.492810415
53,2023-12-06 00:00:00,7435.990234375,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9984492.228881262
54,2023-12-07 00:00:00,7428.52001953125,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,9986246.548566584
55,2023-12-08 00:00:00,7526.5498046875,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10053329.649783619
56,2023-12-11 00:00:00,7551.52978515625,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10073064.299362848
57,2023-12-12 00:00:00,7543.5498046875,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10061440.53294761
58,2023-12-13 00:00:00,7531.22021484375,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10027678.789773999
59,2023-12-14 00:00:00,7575.85009765625,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10067304.846684096
60,2023-12-15 00:00:00,7596.91015625,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10088112.11183023
61,2023-12-18 00:00:00,7568.85986328125,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10030907.40234584
62,2023-12-19 00:00:00,7574.669921875,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10039966.302522251
63,2023-12-20 00:00:00,7583.43017578125,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10062199.416234778
64,2023-12-21 00:00:00,7571.39990234375,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10058901.119900305
65,2023-12-22 00:00:00,7568.81982421875,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10055263.881921764
66,2023-12-27 00:00:00,7571.81982421875,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10071057.847380996
67,2023-12-28 00:00:00,7535.16015625,644.7439529125181,759.1162064146877,7975.991131900358,1772.4962587073212,2023.9961448438028,6502.822996589763,561.2859090849224,3861.7438962021665,964.4698990618994,25191.526989577495,584.7396093709154,42579.38968098334,7426.0291033408985,1883.3502680666577,4635.500198755118,729.8957454397555,259.88476638058995,1151.4575780109667,146.18974737842774,3546.8747050425845,235.44658452899336,10248.284309872251,1414.1653533076396,911.7634516332794,659.3737021721175,51.46322096024721,623.415590946068,1236.9919456936434,1771.693848214495,2416.674769994079,610.5619122844801,815.998930036099,12641.130652748676,3800.363436818658,11429.032122840139,7204.12066258287,10030412.807920154
68,2023-12-29 00:00:00,7543.18017578125,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,10026921.155462302
69,2024-01-02 00:00:00,7530.85986328125,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9988250.794891542
70,2024-01-03 00:00:00,7411.85986328125,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9748254.79739551
71,2024-01-04 00:00:00,7450.6298828125,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9796983.406104334
72,2024-01-05 00:00:00,7420.68994140625,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9710490.501771528
73,2024-01-08 00:00:00,7450.240234375,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9799163.598517826
74,2024-01-09 00:00:00,7426.6201171875,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9786259.114634573
75,2024-01-10 00:00:00,7426.080078125,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9757225.805626873
76,2024-01-11 00:00:00,7387.6201171875,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9714346.278642828
77,2024-01-12 00:00:00,7465.14013671875,2109.4561699790293,2426.576454441854,26769.49650468202,5925.456422358453,6119.278573864412,22619.20809809064,1796.3047637668578,12364.012120710515,3109.5966741061884,32937.88349722781,1902.2009856053462,10624.16853781273,24386.593664082342,5653.719911301076,14523.259404933086,2526.33070976389,878.4300666249266,3610.354719462656,463.743672531367,10840.783594161547,747.9553048106179,35884.95269033389,14744.67368462781,2987.19562681577,2245.4029450905173,173.64455349150785,2088.804862149753,3949.929223440835,5135.258456462985,7400.897618414359,5521.708467335377,2682.977731918688,5996.293329011638,12459.94327133343,34575.84197586636,20807.432929741026,9896213.893502723
