,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
49,2023-11-30 00:00:00,7310.77001953125,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10024405.750991436
50,2023-12-01 00:00:00,7346.14990234375,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10040426.932356065
51,2023-12-04 00:00:00,7332.58984375,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10019311.951729339
52,2023-12-05 00:00:00,7386.990234375,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10057870.517183356
53,2023-12-06 00:00:00,7435.990234375,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10097918.998543616
54,2023-12-07 00:00:00,7428.52001953125,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10107799.384757845
55,2023-12-08 00:00:00,7526.5498046875,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10169256.02502534
56,2023-12-11 00:00:00,7551.52978515625,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10192441.540031241
57,2023-12-12 00:00:00,7543.5498046875,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10183446.500559138
58,2023-12-13 00:00:00,7531.22021484375,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10151152.978468958
59,2023-12-14 00:00:00,7575.85009765625,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10166244.53487249
60,2023-12-15 00:00:00,7596.91015625,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10193708.61313959
61,2023-12-18 00:00:00,7568.85986328125,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10134301.008896563
62,2023-12-19 00:00:00,7574.669921875,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10123084.138971752
63,2023-12-20 00:00:00,7583.43017578125,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10137702.441056332
64,2023-12-21 00:00:00,7571.39990234375,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10131985.57087063
65,2023-12-22 00:00:00,7568.81982421875,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10127713.620594183
66,2023-12-27 00:00:00,7571.81982421875,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10156759.619177472
67,2023-12-28 00:00:00,7535.16015625,384.39359653911646,452.5818465720617,4755.251915590099,13681.120997572554,1206.697874375321,3876.9553526249083,6525.9729768650295,2302.3552504308636,575.0128428183133,18428.796692666056,348.61926268430534,38225.41632947695,4427.36689832946,1122.8453200459446,2763.6654599205635,435.16068296618874,154.9421774660333,686.4940386102111,87.15769634674761,2114.631580775828,140.372250117501,6109.983422773925,843.119355836104,543.5894835206183,393.115750437125,30.682151015687047,371.6777180454711,737.4893254080606,1056.2763932010996,1440.8111969193676,364.01440961523855,486.4950839339714,12925.979875872228,2265.7604821768423,6813.940235990852,4295.066031842752,10118451.410126144
68,2023-12-29 00:00:00,7543.18017578125,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,10118636.619097354
69,2024-01-02 00:00:00,7530.85986328125,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,10078262.426386856
70,2024-01-03 00:00:00,7411.85986328125,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,9847537.576883089
71,2024-01-04 00:00:00,7450.6298828125,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,9893604.592296904
72,2024-01-05 00:00:00,7420.68994140625,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,9822834.740544748
73,2024-01-08 00:00:00,7450.240234375,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,9912302.128091058
74,2024-01-09 00:00:00,7426.6201171875,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,9909011.058363253
75,2024-01-10 00:00:00,7426.080078125,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,9868821.063362237
76,2024-01-11 00:00:00,7387.6201171875,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,9813237.627925728
77,2024-01-12 00:00:00,7465.14013671875,1844.8566534942083,2122.19897284293,23411.66621056667,5182.197128033997,5351.707591968542,19781.96899769771,1570.9853763729043,10813.132953141367,2719.544589525132,34034.35269273543,1663.5986596557063,9291.526552562422,21327.66265423781,4944.545871016353,12701.537333449047,2209.4402975219723,768.2442404378147,3157.4900775217584,405.57401095152636,9480.969910211716,654.1355730606832,31383.72895435686,15299.306660799213,2612.4969107435727,1963.7507461334487,151.86344878112808,1826.7957413052502,3454.4700726188016,11421.394511918634,6472.565879891272,5054.596127658386,2346.4385704473525,5244.148979166858,10897.030985245116,139076.53567726887,18197.453746075138,10013861.031420643
