,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
60,2023-12-14 00:00:00,7575.85009765625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10043846.44564084
61,2023-12-15 00:00:00,7596.91015625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10018895.38919736
62,2023-12-18 00:00:00,7568.85986328125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10003928.351294652
63,2023-12-19 00:00:00,7574.669921875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10005390.080873154
64,2023-12-20 00:00:00,7583.43017578125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10010156.182484586
65,2023-12-21 00:00:00,7571.39990234375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10063706.185321247
66,2023-12-22 00:00:00,7568.81982421875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10059197.665204875
67,2023-12-27 00:00:00,7571.81982421875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10079391.694313273
68,2023-12-28 00:00:00,7535.16015625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10065025.869219683
69,2023-12-29 00:00:00,7543.18017578125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10048057.901420677
70,2024-01-02 00:00:00,7530.85986328125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10106570.933073938
71,2024-01-03 00:00:00,7411.85986328125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10088714.76046173
72,2024-01-04 00:00:00,7450.6298828125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10141233.618710928
73,2024-01-05 00:00:00,7420.68994140625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10147617.415108828
74,2024-01-08 00:00:00,7450.240234375,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10187483.19367417
75,2024-01-09 00:00:00,7426.6201171875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10178731.438713187
76,2024-01-10 00:00:00,7426.080078125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10183874.452697458
77,2024-01-11 00:00:00,7387.6201171875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10235784.330178188
78,2024-01-12 00:00:00,7465.14013671875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10412911.832551248
79,2024-01-15 00:00:00,7411.68017578125,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10410593.499723094
80,2024-01-16 00:00:00,7398.0,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10383178.410881089
81,2024-01-17 00:00:00,7318.68994140625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10323869.861030933
82,2024-01-18 00:00:00,7401.35009765625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10401409.51983144
83,2024-01-19 00:00:00,7371.64013671875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10487013.29217138
84,2024-01-22 00:00:00,7413.25,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10552369.151813652
85,2024-01-23 00:00:00,7388.0400390625,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10529098.574151287
86,2024-01-24 00:00:00,7455.64013671875,-580.4804084457991,-679.8104027613545,-7018.0877313883575,11694.11346540823,-1818.6090337985163,-5940.18885743763,3805.932184325405,-3466.2518907161702,5197.343597814804,13362.46721888495,-523.266697324493,41734.991188310785,-6698.467075896329,-1729.1135239150362,-4175.010373040849,-651.3593961344457,-235.22999246588245,-1039.943086363848,-130.55927927724753,-3200.0495222885766,-212.29384950637794,-3761.8780834866484,-1262.690702393451,-830.0594872508027,-588.7632943102399,-45.802243072903806,9923.27701677877,-1113.7675455832498,-1587.1740530533586,-2170.7621339778098,-551.0752400053515,8349.67199346275,11552.296068255713,-3427.962661511969,87786.84191847676,-6436.692389550986,10624636.09526818
87,2024-01-25 00:00:00,7464.2001953125,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10712804.121660937
88,2024-01-26 00:00:00,7634.14013671875,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10881455.97907122
89,2024-01-29 00:00:00,7640.81005859375,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10771789.01876779
90,2024-01-30 00:00:00,7677.47021484375,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10926015.44433074
91,2024-01-31 00:00:00,7656.75,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10802647.24354151
92,2024-02-01 00:00:00,7588.75,74.42748981043444,24287.228639572553,988.0698497467021,195.90664578002003,213.7316849337875,806.4232845557698,5307.832307970254,408.19487877477474,25642.10455753443,88354.91539391955,66.68098347502607,355.32676978178955,881.2606153827884,72012.82928226987,509.61993471878264,86.16574806710297,33.01329560612317,129.5180126833951,17.089725600698856,389.0173836350481,26.83538330987616,1133.8920364227768,35121.9114968117,134.50928584091733,85.07394256236817,6.220258071162741,2064.145191031798,133.1300337467929,23322.830251869924,271.84183828349563,17487.533944230403,8476.213943689012,213.14893228521478,418.24747555350825,1145.9904945266373,814.548140153799,10190063.749206709
