,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
51,2023-12-05 00:00:00,7386.990234375,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10363077.475426445
52,2023-12-06 00:00:00,7435.990234375,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10450259.013156595
53,2023-12-07 00:00:00,7428.52001953125,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10449185.977575725
54,2023-12-08 00:00:00,7526.5498046875,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10546499.002594488
55,2023-12-11 00:00:00,7551.52978515625,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10575015.59058864
56,2023-12-12 00:00:00,7543.5498046875,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10560452.12245136
57,2023-12-13 00:00:00,7531.22021484375,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10498830.866062086
58,2023-12-14 00:00:00,7575.85009765625,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10592866.989783578
59,2023-12-15 00:00:00,7596.91015625,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10634768.8577937
60,2023-12-18 00:00:00,7568.85986328125,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10516782.09142421
61,2023-12-19 00:00:00,7574.669921875,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10532464.265811224
62,2023-12-20 00:00:00,7583.43017578125,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10554343.749918763
63,2023-12-21 00:00:00,7571.39990234375,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10544269.936847815
64,2023-12-22 00:00:00,7568.81982421875,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10525291.551151892
65,2023-12-27 00:00:00,7571.81982421875,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10557510.51750565
66,2023-12-28 00:00:00,7535.16015625,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10502960.069041101
67,2023-12-29 00:00:00,7543.18017578125,1221.335849548133,1450.401485231937,15249.29304157713,3362.2275349952633,3878.1787058812965,12298.453822694211,6679.564385112643,7344.862517883213,1827.2615892586361,28290.282873833192,1114.9480987962868,55044.75429502615,14003.927185336652,3592.9818543850697,8863.2659684774,1414.7990518428646,495.0137066731938,2187.136088574052,280.9332297920673,6743.771627753304,444.7674032586123,19305.69435988113,2679.9816985951966,1742.1517428654706,1262.2300983241255,97.56392715487209,1190.9208469376904,2338.08107909246,3370.587284762132,4602.524321917325,1161.4353240020262,1556.9254202669576,3356.9502101756425,7196.337030446576,21733.908297632548,13731.671403739105,10491547.930569667
68,2024-01-02 00:00:00,7530.85986328125,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10470240.310220476
69,2024-01-03 00:00:00,7411.85986328125,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10322677.308011131
70,2024-01-04 00:00:00,7450.6298828125,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10351273.149249265
71,2024-01-05 00:00:00,7420.68994140625,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10317839.553822361
72,2024-01-08 00:00:00,7450.240234375,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10383952.081625579
73,2024-01-09 00:00:00,7426.6201171875,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10384031.893310813
74,2024-01-10 00:00:00,7426.080078125,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10366386.514609376
75,2024-01-11 00:00:00,7387.6201171875,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10324954.052462513
76,2024-01-12 00:00:00,7465.14013671875,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10473600.638623664
77,2024-01-15 00:00:00,7411.68017578125,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10432874.429036953
78,2024-01-16 00:00:00,7398.0,1284.8435278974298,1452.1759300017436,16205.327352010143,3530.5727875908688,3656.376775874312,13514.396941738189,1082.5133683998333,7420.724411554728,1876.9348251936522,30187.598641400393,1151.0883676857427,6326.10328343387,14721.086459128097,3378.512907628749,8574.100562462623,1533.8227245206608,539.3779914356,2206.2979551662515,284.61639233679637,6527.084517689315,459.39749691885265,21316.746446275007,16137.49207414605,1857.7461589647166,1394.845292009709,106.21671662807094,1258.5585907860377,2359.4835575615384,3128.6845025117823,4543.345257804045,1139.0975795912798,1607.6303913475247,3560.8533550512175,7579.085941590198,151329.90784682275,12686.962633802417,10443018.386059968
