,Date,Cac40,AI.PA,AIR.PA,ALO.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,OR.PA,ORA.PA,PUB.PA,RCO.PA,RI.PA,RMS.PA,SAF.PA,SAN.PA,SGO.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,VIE.PA,VIV.PA,WLN.PA,Money
78,2024-01-15 00:00:00,7411.68017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
79,2024-01-16 00:00:00,7398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
80,2024-01-17 00:00:00,7318.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
81,2024-01-18 00:00:00,7401.35009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
82,2024-01-19 00:00:00,7371.64013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
83,2024-01-22 00:00:00,7413.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
84,2024-01-23 00:00:00,7388.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0
85,2024-01-24 00:00:00,7455.64013671875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10345108.218678264
86,2024-01-25 00:00:00,7464.2001953125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10395152.06695987
87,2024-01-26 00:00:00,7634.14013671875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10376955.976059029
88,2024-01-29 00:00:00,7640.81005859375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10413930.752666231
89,2024-01-30 00:00:00,7677.47021484375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10623046.04062202
90,2024-01-31 00:00:00,7656.75,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10590704.799379714
91,2024-02-01 00:00:00,7588.75,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9703572.784543717
92,2024-02-02 00:00:00,7592.259765625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9648538.592906408
93,2024-02-05 00:00:00,7589.9599609375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9606616.366481489
94,2024-02-06 00:00:00,7638.97021484375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9799421.950805174
95,2024-02-07 00:00:00,7611.259765625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9927347.758515883
96,2024-02-08 00:00:00,7665.6298828125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10048100.151082432
97,2024-02-09 00:00:00,7647.52001953125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9790435.870697195
98,2024-02-12 00:00:00,7689.7998046875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9782776.217187067
99,2024-02-13 00:00:00,7625.31005859375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9532121.141381256
100,2024-02-14 00:00:00,7677.35009765625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9763570.139248438
101,2024-02-15 00:00:00,7743.419921875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9879831.492982162
102,2024-02-16 00:00:00,7768.18017578125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10118988.342697566
103,2024-02-19 00:00:00,7768.5498046875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10168933.741240589
104,2024-02-20 00:00:00,7795.22021484375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10013977.011863425
105,2024-02-21 00:00:00,7812.08984375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9879516.25113606
106,2024-02-22 00:00:00,7911.60009765625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10200874.044724062
107,2024-02-23 00:00:00,7966.68017578125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10287345.663770739
108,2024-02-26 00:00:00,7929.81982421875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10286580.088893887
109,2024-02-27 00:00:00,7948.39990234375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9733820.242641546
110,2024-02-28 00:00:00,7954.39013671875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9843040.476864269
111,2024-02-29 00:00:00,7927.43017578125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10016155.344240433
112,2024-03-01 00:00:00,7934.169921875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9862061.962587064
113,2024-03-04 00:00:00,7956.41015625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,10017688.364130948
114,2024-03-05 00:00:00,7932.81982421875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9655806.03268468
115,2024-03-06 00:00:00,7954.740234375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9679800.734403063
116,2024-03-07 00:00:00,8016.22021484375,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9731808.425927747
117,2024-03-08 00:00:00,8028.009765625,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9665388.142621122
118,2024-03-11 00:00:00,8019.72998046875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9614617.254623713
119,2024-03-12 00:00:00,8087.47998046875,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9800220.341923526
120,2024-03-13 00:00:00,8137.580078125,-4695.657510136088,21350.532600106646,-63146.25886341325,59992.867584011976,-13467.567867323993,-51479.51160235812,6254.745880505628,70972.33182582947,10356.012025089163,122680.60190824865,-4240.653422166841,-22649.350498075823,-55419.56546835614,79773.30758914375,164724.66434090934,-5484.237213052945,-2068.845028061554,-8171.863442019871,-1085.0953337902254,-24871.410428162202,4058.0824284191212,-71617.14856804145,24084.59507999641,-8509.116155319101,-5427.845981794694,-396.4774012392209,-421.3819721777815,-8350.286236028607,36793.28042552627,-17129.670068111318,25099.23288135926,8951.26354398848,-13514.507609737397,-20974.427767654517,288182.5620414623,-50209.19562993316,9897936.138324821
