Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-01-02,116.34410095214844,107.91471099853516,23.176359176635742,803.4878540039062,44.95497131347656,43.7147331237793,13.263136863708496,149.3717041015625,22.288801193237305,84.36234283447266,33.14348220825195,158.4519500732422,24.232126235961914,10.351641654968262,63.44570541381836,20.978788375854492,113.59552764892578,438.9712829589844,70.66668701171875,660.5284423828125,23.847517013549805,321.5605163574219,7.941216945648193,53.26311111450195,146.08432006835938,168.62774658203125,1431.775634765625,114.91314697265625,81.27873992919922,43.12626266479492,32.48784637451172,125.92911529541016,201.5361328125,51.76508331298828,,21.884321212768555,8.616376876831055,37.189998626708984,642757,667019,708121,48749,597864,1815541,964699,210123,2631455,535448,635500,262801,514321,3169475,227411,2587683,148616,122062,232940,194703,861685,182912,4895584,261638,25928,159973,32526,375130,1118828,682400,825359,459599,77083,3907873,,1449655,1380053,400070
2023-01-03,116.05108642578125,108.55921173095703,23.017751693725586,811.66015625,45.29499053955078,44.57422637939453,13.368399620056152,150.36058044433594,22.436073303222656,84.26460266113281,33.46731185913086,157.66409301757812,24.308622360229492,10.31498908996582,63.5610237121582,21.312747955322266,109.85635375976562,443.9637451171875,71.3055191040039,668.8076171875,24.481029510498047,322.80059814453125,8.054494857788086,53.941619873046875,147.3787078857422,168.2173614501953,1448.300048828125,114.3896713256836,81.85499572753906,44.2558479309082,32.59965133666992,127.02957153320312,206.23353576660156,50.86812973022461,,21.805126190185547,8.855720520019531,37.43000030517578,823282,1101680,1341513,34170,1012176,2816969,1616352,371433,3317412,824523,1144416,468363,777377,7563566,331957,3015378,308477,225411,486669,316482,1414799,317275,8566945,577471,55672,302266,58975,601931,1793153,1471970,1784591,734903,201266,5540506,,1622376,3408944,690781
2023-01-04,119.17083740234375,109.35533905029297,24.504688262939453,848.8070678710938,45.71660614013672,46.404632568359375,13.532608985900879,153.79823303222656,22.76007652282715,86.25482940673828,34.28179168701172,160.630126953125,24.878087997436523,10.114920616149902,65.40615844726562,22.09343719482422,107.86841583251953,463.8426818847656,73.05293273925781,702.3052368164062,25.052520751953125,339.7323913574219,8.2962646484375,55.298641204833984,150.15245056152344,169.99575805664062,1509.5369873046875,115.35906982421875,81.80180358886719,46.23032760620117,33.421207427978516,132.62684631347656,213.27963256835938,49.67791748046875,,22.86106300354004,9.06847095489502,38.52000045776367,1012870,1314343,2036634,17277,1319109,4045737,1797640,443602,5214012,976248,1139546,580460,1497439,8863663,277995,5320056,469197,271538,623673,570725,2036302,459088,12227786,611039,75028,414157,68887,749997,1934459,1891602,1576435,1110524,179749,7364586,,2786900,2610601,727309
2023-01-05,118.5848159790039,109.18473815917969,24.494773864746094,831.3480224609375,45.85261917114258,46.643375396728516,13.242084503173828,154.17494201660156,22.507606506347656,86.54802703857422,34.448612213134766,161.23260498046875,25.073579788208008,10.1943359375,63.5610237121582,22.067413330078125,107.44244384765625,470.19671630859375,73.65419006347656,693.1694946289062,25.145549774169922,337.7291564941406,8.36642837524414,54.83439636230469,148.76559448242188,168.08058166503906,1505.1627197265625,115.16519927978516,80.0996322631836,47.176239013671875,33.60593032836914,132.45608520507812,210.298583984375,49.971160888671875,,22.808265686035156,8.901309967041016,38.599998474121094,933883,938465,1473225,25259,1050165,2872672,2009277,341973,3973618,805484,1052800,414000,1084451,5212006,324129,3920390,330909,192973,624675,327709,1669747,343397,7259700,540575,59393,355514,49933,539669,1939509,1718413,1326865,772250,163020,5310799,,1925402,1828642,673379
2023-01-06,121.75625610351562,110.45477294921875,24.673206329345703,818.7180786132812,45.0139045715332,47.041290283203125,13.486292839050293,156.011474609375,23.012544631958008,87.49871826171875,34.428985595703125,163.22543334960938,25.379560470581055,9.885833740234375,63.58025360107422,22.128131866455078,109.76168060302734,478.9107666015625,74.66881561279297,712.582763671875,25.624008178710938,342.0694274902344,8.361355781555176,55.40577697753906,149.69017028808594,169.90457153320312,1546.9593505859375,118.6550521850586,80.78227996826172,48.10378646850586,34.461517333984375,134.61907958984375,211.83425903320312,50.60938262939453,,23.345035552978516,8.97539234161377,38.77000045776367,841190,866818,1326114,30655,1502257,2907109,1521543,374055,3739597,644400,1442085,341195,1148065,9011964,284728,2675197,265546,190366,387322,318415,1304218,298828,6347578,427985,86461,324806,64997,724545,1356767,1540570,1572013,706224,155308,4484094,,1640178,1491074,525249
2023-01-09,122.8421401977539,111.3646469116211,24.41547203063965,882.6107788085938,44.55147933959961,46.96966552734375,14.079977035522461,157.09457397460938,23.063037872314453,88.62710571289062,34.33085632324219,162.9937286376953,25.821535110473633,10.052302360534668,66.44404602050781,21.746463775634766,108.48372650146484,477.9123229980469,75.92769622802734,722.8603515625,25.90311050415039,348.9852600097656,8.357129096984863,55.06652069091797,151.1695098876953,171.3181610107422,1565.9134521484375,118.40300750732422,80.17942810058594,48.66398620605469,36.24073791503906,137.3892822265625,214.9959716796875,50.29889678955078,,23.582618713378906,9.000085830688477,39.349998474121094,858404,1182539,1506184,30153,2201984,2782877,3382016,392565,4133376,1021055,1865327,536134,986165,7813837,357915,3759810,356089,205627,547143,486846,1307240,419498,7529002,526718,61298,372607,66100,804193,1904486,1828738,2399561,947713,160247,5476365,,1761369,2060386,654439
2023-01-10,122.11820983886719,109.08995819091797,24.534427642822266,858.0938110351562,44.87336730957031,46.436458587646484,14.1683988571167,154.0807647705078,23.100908279418945,88.3161392211914,33.74697494506836,160.0276641845703,25.8895320892334,10.046194076538086,64.0223159790039,21.295398712158203,109.43035125732422,475.9153137207031,74.55607604980469,719.7200927734375,25.437942504882812,347.55438232421875,8.362201690673828,54.78083038330078,151.53933715820312,170.99896240234375,1561.53955078125,118.1121826171875,79.85140228271484,47.49766540527344,36.09003829956055,136.87696838378906,213.27963256835938,50.376522064208984,,23.292236328125,8.939300537109375,40.119998931884766,635764,1162770,1006542,28153,1237438,2572775,1392310,285296,2326247,747133,1502655,566996,1074262,6544594,453144,3959229,365020,189877,436575,327475,1555456,239838,5699839,503068,82171,299156,62245,512892,1700311,1261298,2108404,835595,176540,4271013,,1681477,2028018,694745
2023-01-11,124.53128051757812,107.95262145996094,24.79216194152832,911.2138671875,45.131778717041016,46.63541793823242,14.130504608154297,154.03366088867188,22.999921798706055,88.56490325927734,34.316139221191406,160.49111938476562,25.94902992248535,10.15462875366211,60.9278678894043,21.039506912231445,107.44244384765625,493.25274658203125,76.00285339355469,734.9461669921875,25.55755615234375,350.74993896484375,8.273438453674316,54.58441925048828,159.02847290039062,173.46131896972656,1575.147705078125,119.33363342285156,79.85140228271484,47.791542053222656,36.31852722167969,139.2487030029297,210.659912109375,50.70425796508789,,23.723411560058594,9.155851364135742,40.52000045776367,1273883,1595438,2012628,45710,1186521,2443551,1385141,566354,3871163,821346,1747817,637972,759996,6570152,770377,3683165,370220,312461,405351,450736,1493147,353057,8128921,583483,118445,404237,74239,922361,2102732,1500529,2622258,911558,183895,5506370,,1902386,2852823,512948
2023-01-12,123.63500213623047,110.1704330444336,25.158939361572266,973.249267578125,44.75095748901367,47.49490737915039,14.109450340270996,159.1194610595703,23.40386962890625,89.77326202392578,34.291603088378906,157.98849487304688,26.263511657714844,10.252371788024902,62.11951446533203,21.546955108642578,107.77375793457031,502.8744812011719,76.43501281738281,736.2784423828125,25.956268310546875,350.2253112792969,8.37995433807373,55.47719955444336,162.44944763183594,174.51014709472656,1570.287841796875,121.40815734863281,80.05530548095703,48.39765930175781,36.40115737915039,139.51434326171875,219.06103515625,51.27348709106445,,23.97859764099121,9.076068878173828,41.540000915527344,766970,1576701,1366813,39750,1533520,2719523,2338042,537243,4283898,917329,1460174,661493,1270295,6360895,509661,4171646,322817,274993,499835,462249,1804284,328685,9111079,530370,164739,466086,73154,875901,1884093,1322645,2701612,980234,258322,5196954,,1902733,2379628,802781
2023-01-13,122.54911804199219,110.73909759521484,25.52571678161621,965.076904296875,45.0819091796875,47.638160705566406,13.949451446533203,160.9560089111328,23.40386962890625,90.0753402709961,34.92945098876953,161.1399383544922,25.473054885864258,10.174482345581055,61.946537017822266,21.42551612854004,106.8271255493164,511.5884704589844,76.64169311523438,747.3174438476562,25.965129852294922,356.66412353515625,8.385025978088379,55.83430480957031,160.78518676757812,176.83572387695312,1604.7940673828125,122.66838073730469,80.8354721069336,48.90275955200195,36.80465316772461,140.76661682128906,221.77105712890625,51.51498031616211,,23.635417938232422,9.091264724731445,41.650001525878906,900634,1117245,1259338,24955,1309230,2728685,2049159,256418,3760242,948519,1109421,625821,2602271,5278106,324222,3056495,360595,202701,311287,375528,1604195,419427,7001957,394324,96023,433162,62821,525960,1397943,989571,2369396,776456,218102,4834882,,2138512,1800897,558035
2023-01-16,124.28997802734375,109.29846954345703,25.723976135253906,988.1080322265625,45.45366287231445,47.399410247802734,14.589449882507324,162.6983642578125,23.605846405029297,89.82657623291016,34.86075973510742,161.0472412109375,25.634546279907227,10.075211524963379,62.369380950927734,21.503583908081055,109.47769165039062,512.9610595703125,77.0550537109375,754.3594970703125,26.354984283447266,360.0505065917969,8.199894905090332,56.5842399597168,162.726806640625,178.0213165283203,1583.409912109375,122.82347869873047,81.42945098876953,49.53643035888672,36.91645812988281,139.77996826171875,226.19744873046875,51.213111877441406,,24.17218589782715,9.169146537780762,41.20000076293945,620636,778426,1307478,19592,799484,1702088,2743328,199199,2676436,535745,813511,309540,999474,4844072,320989,1739850,340972,132828,342829,278890,1059387,277250,11123144,302704,78983,350784,52971,420067,1026951,1212700,1266089,560863,123675,3004776,,1685817,1381577,487253
2023-01-17,124.6864013671875,110.24625396728516,25.59510612487793,953.932861328125,45.408329010009766,47.34370422363281,14.724186897277832,161.28564453125,23.614261627197266,91.40808868408203,35.16495895385742,163.82791137695312,25.575050354003906,9.52387809753418,63.4841423034668,21.308412551879883,110.70829772949219,507.9284973144531,77.5060043334961,758.8322143554688,26.168916702270508,369.1602783203125,8.183833122253418,55.97715377807617,165.2231903076172,179.43490600585938,1611.5982666015625,124.06432342529297,81.47379302978516,49.407859802246094,37.65050506591797,140.55789184570312,227.46212768554688,51.40284729003906,,23.82900619506836,9.10836124420166,41.40999984741211,771133,1076127,1440200,22074,1494286,2486995,1942797,316814,4081258,1615197,1059661,368545,1067964,13434896,375205,3334868,253964,205795,392297,388436,2305070,493125,8350495,440964,83734,481065,61346,597020,1377559,1240588,2173002,1104893,165676,5951772,,1792614,2275419,429236
2023-01-18,124.37615203857422,112.35033416748047,26.09075164794922,927.5585327148438,45.31765365600586,47.463077545166016,14.648397445678711,166.04180908203125,23.782575607299805,92.29657745361328,34.90982437133789,162.80833435058594,25.634546279907227,9.568168640136719,64.04153442382812,21.45587730407715,109.95101165771484,497.4972229003906,77.41205596923828,763.1145629882812,26.089174270629883,365.9169921875,8.13480281829834,55.495052337646484,159.76815795898438,174.23654174804688,1615.4864501953125,125.34394073486328,80.96844482421875,50.05071258544922,38.41372299194336,140.72866821289062,230.98516845703125,51.40284729003906,,23.95219612121582,9.115959167480469,41.0,961558,1307400,1421672,17096,1395339,3025726,1656018,533660,4308229,984526,1405532,421218,832935,5997264,409815,2511084,337302,252830,446928,425156,2196158,345363,6584002,381180,69173,490170,69590,948356,1822885,1423372,2666082,842034,189508,4160371,,1285079,1767789,511380
2023-01-19,124.78982543945312,110.81492614746094,25.228330612182617,869.6093139648438,45.52619934082031,46.87416458129883,14.353660583496094,161.9919891357422,23.462779998779297,90.96382904052734,34.183658599853516,158.4519500732422,25.090576171875,9.52387809753418,61.83121109008789,21.004812240600586,111.7022705078125,484.96142578125,75.68343353271484,739.0381469726562,25.570846557617188,359.23968505859375,8.092535018920898,55.19150924682617,159.21339416503906,175.37652587890625,1569.3157958984375,123.32757568359375,80.89752197265625,48.746639251708984,36.989376068115234,135.6436767578125,225.8361053466797,50.31614303588867,,23.301036834716797,8.986790657043457,39.630001068115234,1246726,1426480,1335867,30578,1560870,3488537,2067846,438915,5372925,982069,1489088,655641,1190868,5212916,432834,3266232,519817,266519,659324,493048,1575963,489218,8040496,526705,59720,442534,71827,998367,2102392,1628967,2332713,1313554,181560,5908361,,1893752,2000847,870015
2023-01-20,124.82430267333984,112.71049499511719,25.486064910888672,878.8960571289062,45.653141021728516,47.471038818359375,14.606291770935059,160.86183166503906,23.778366088867188,92.11888122558594,33.64885330200195,161.69606018066406,25.328563690185547,9.56205940246582,61.3507080078125,21.234682083129883,113.83218383789062,486.4254455566406,76.11558532714844,744.9382934570312,25.06580924987793,362.864501953125,8.129730224609375,55.512908935546875,160.32289123535156,174.64694213867188,1582.4378662109375,125.46026611328125,80.4365234375,48.50786209106445,36.99910354614258,136.080078125,226.64910888671875,50.75600051879883,,23.45062828063965,9.123558044433594,39.70000076293945,924292,1172376,978452,15089,1265516,2382700,1866913,298746,3903182,1266958,1412208,517489,1000035,5242225,358066,2033786,392776,193446,352788,430218,1739644,421178,6552465,396455,71772,381785,60653,732425,1686316,1132358,1826972,1025330,132256,4432005,,2299053,2146776,376814
2023-01-23,123.79012298583984,112.99483489990234,26.348487854003906,896.7265625,45.61687469482422,47.90874481201172,14.602081298828125,163.45181274414062,23.597431182861328,91.42585754394531,33.77642059326172,161.3716583251953,25.33706283569336,9.629257202148438,61.9849739074707,21.421178817749023,115.01546478271484,491.6410827636719,76.73564147949219,749.9819946289062,25.544265747070312,365.34466552734375,8.1043701171875,55.56647491455078,164.85336303710938,177.88450622558594,1597.01806640625,127.36029815673828,79.72728729248047,49.113983154296875,37.97134780883789,138.11029052734375,225.7457733154297,51.057861328125,,23.6002197265625,9.117859840393066,39.68000030517578,558571,774252,1388850,21027,995453,1784574,1044145,246416,2875584,561230,1060047,380653,626885,3968471,399289,1958976,366227,159581,352572,244069,1287084,209879,5696568,485134,88065,399543,35985,668822,1574268,1443024,1844165,618079,124043,2854543,,1180198,1397762,493484
2023-01-24,124.6864013671875,114.47338104248047,26.477354049682617,867.3805541992188,45.471797943115234,48.3464469909668,14.488396644592285,163.07508850097656,23.790992736816406,92.88298034667969,34.07571792602539,158.4519500732422,25.609045028686523,9.898051261901855,61.77355194091797,21.768150329589844,116.34075927734375,493.013671875,77.35568237304688,756.35791015625,25.566415786743164,362.0060119628906,8.139873504638672,57.20918655395508,164.4835205078125,176.6989288330078,1604.30810546875,127.26335144042969,79.23967742919922,48.985416412353516,38.01023864746094,138.58462524414062,227.28146362304688,50.61800765991211,,23.987396240234375,9.095064163208008,40.220001220703125,593763,1197587,1201646,14001,979838,1841156,1237614,219698,2727719,727827,1078851,530740,853010,6703375,447096,2356930,300569,177894,329517,325598,1293333,267987,6483610,593121,53674,284450,47412,952115,1539617,945696,2042144,771687,82590,3256019,,1647519,1309514,504760
